x, u
1, 10
1.09167, 4.11446
1.18333, -0.746105
1.275, -4.75384
1.36667, -8.05255
1.45833, -10.7599
1.55, -12.9752
1.64167, -14.7815
1.73333, -16.2465
1.825, -17.4277
1.91667, -18.3728
2.00833, -19.1212
2.1, -19.7057
2.19167, -20.154
2.28333, -20.4888
2.375, -20.7291
2.46667, -20.8909
2.55833, -20.9871
2.65, -21.0288
2.74167, -21.0251
2.83333, -20.9837
2.925, -20.9108
3.01667, -20.8117
3.10833, -20.6909
3.2, -20.5519
3.29167, -20.3978
3.38333, -20.2311
3.475, -20.054
3.56667, -19.8681
3.65833, -19.675
3.75, -19.4758
3.84167, -19.2717
3.93333, -19.0633
4.025, -18.8514
4.11667, -18.6367
4.20833, -18.4195
4.3, -18.2003
4.39167, -17.9795
4.48333, -17.7573
4.575, -17.5339
4.66667, -17.3095
4.75833, -17.0843
4.85, -16.8585
4.94167, -16.6321
5.03333, -16.4052
5.125, -16.178
5.21667, -15.9504
5.30833, -15.7226
5.4, -15.4945
5.49167, -15.2663
5.58333, -15.0379
5.675, -14.8093
5.76667, -14.5807
5.85833, -14.352
5.95, -14.1232
6.04167, -13.8943
6.13333, -13.6654
6.225, -13.4364
6.31667, -13.2075
6.40833, -12.9784
6.5, -12.7494
6.59167, -12.5203
6.68333, -12.2912
6.775, -12.0621
6.86667, -11.833
6.95833, -11.6039
7.05, -11.3748
7.14167, -11.1457
7.23333, -10.9165
7.325, -10.6874
7.41667, -10.4582
7.50833, -10.2291
7.6, -9.99993
7.69167, -9.77078
7.78333, -9.54162
7.875, -9.31246
7.96667, -9.0833
8.05833, -8.85414
8.15, -8.62498
8.24167, -8.39581
8.33333, -8.16665
8.425, -7.93749
8.51667, -7.70832
8.60833, -7.47916
8.7, -7.24999
8.79167, -7.02083
8.88333, -6.79166
8.975, -6.5625
9.06667, -6.33333
9.15833, -6.10416
9.25, -5.875
9.34167, -5.64583
9.43333, -5.41666
9.525, -5.1875
9.61667, -4.95833
9.70833, -4.72917
9.8, -4.5
9.89167, -4.27083
9.98333, -4.04167
10.075, -3.8125
10.1667, -3.58333
10.2583, -3.35417
10.35, -3.125
10.4417, -2.89583
10.5333, -2.66667
10.625, -2.4375
10.7167, -2.20833
10.8083, -1.97917
10.9, -1.75
10.9917, -1.52083
11.0833, -1.29167
11.175, -1.0625
11.2667, -0.833333
11.3583, -0.604167
11.45, -0.375
11.5417, -0.145833
11.6333, 0.0833333
11.725, 0.3125
11.8167, 0.541667
11.9083, 0.770833
12, 1
